id,title,content
467,Article 467,"The latest research supports this trend in stronger storms. In a paper published earlier this year, NOAA's Dr. James Kossin found major hurricanes (Category 3, 4 and 5) are indeed increasing. Kossin told CBS News, ""Globally, there's about a 25% greater chance now that a hurricane will be at major hurricane intensity than four decades ago. In the Atlantic there's about twice the chance."""
470,Article 470,"This matters because the power and corresponding damage potential of a hurricane increases exponentially as the winds increase. In fact, 85% of the damage from all hurricanes is caused by the major hurricanes. So, if you have stronger hurricanes you are likely to have exponentially more damage."
472,Article 472,Record U.S. landfalls
473,Article 473,"So far this season there have been 12 U.S. landfalls, shattering the old record of nine set in 2016. In what was a relentless season for people living near the Gulf of Mexico, nine of this year's landfalls happened along the U.S. Gulf Coast and five of them occurred in Louisiana."
475,Article 475,"#Eta becomes the 12th named storm, and first in Florida, to make landfall on the U.S. mainland in 2020. This further creates separation from the previous record (9) set in 1916. pic.twitter.com/hEElsPOU1t"
477,Article 477,"— Steve Bowen (@SteveBowenWx) November 9, 2020"
478,Article 478,"And in what may be the most freakish of occurrences, dual hurricane landfalls occurred just miles from each other on three occasions: Laura and Delta in Louisiana, Delta and Zeta in Mexico's Yucatan, and Eta and Iota in Nicaragua."
481,Article 481,Where 2020 fell short
482,Article 482,"While 2020 overperformed in nearly every category, there is one surprising statistic which was not all that impressive: Accumulated Cyclone Energy (ACE). This is a widely used metric for meteorologists to estimate the intensity of a hurricane season because it is an aggregation of the strength and longevity of all storms."
484,Article 484,"To be sure, ACE was far above the normal season, but it fell far short of what would be expected for 30 storms. To date, the total ACE for the 2020 hurricane season is 178, nowhere near the record of 245 set in 2005. That's because 2005 also had four Category 5 hurricanes, compared to only one this year; more hurricanes overall than 2020; and longer lasting storms, too."
486,Article 486,"The 2004 season, featuring hurricanes Charley and Ivan, had only half the number of storms of 2020 yet produced more ACE."
489,Article 489,"So why did 2020 underperform in the ACE department? One reason is that the first half of the season produced mostly weak systems. And unlike 2005, when many of the hurricanes were long-track storms, most of the strongest storms in 2020 formed closer to land so they did not last as long. This was especially true for the end-of-season Greek alphabet named storms, many of which formed in the Caribbean and made landfall shortly thereafter. They just did not have the time to accumulate as much ACE."
492,Article 492,"While many of the records set in 2020 will likely stay in the record books for years to come, one thing is certain: As long as society continues to release heat-trapping greenhouse pollution, climate change will continue to power hurricane seasons that defy the odds."
496,Article 496,U.S.
497,Article 497,U.S. to shatter record for billion-dollar climate disasters in 2020
498,Article 498,By Jeff Berardelli
500,Article 500,"December 10, 2020 / 4:20 PM EST / CBS News"
503,Article 503,"From social justice protests to politics to the pandemic, 2020 has been unprecedented in any number of ways. And although it didn't always receive top billing, the climate crisis and the extreme weather that comes along with it also escalated to levels not experienced before. The U.S. experienced major disasters like the western wildfires, a record-breaking hurricane season and the mid-summer Midwest derecho that caused extensive damage."
505,Article 505,"So far this year, NOAA's National Center for Environmental Information (NCEI) says the U.S. has been bombarded by 16 different weather and climate-related disasters with a financial toll of one billion dollars or more — tied for the most with 2011 and 2017. However, the events included in this year's count have only been tabulated through the end of September and are expected to blow past that number once the final result is released in early January."
507,Article 507,"In a webinar organized by Climate Central on Thursday, Adam Smith, the head of NCEI's Billion Dollar Weather and Climate effort, said he expects ""we will shatter the previous record,"" far outpacing the yearly average of 6.6 such events and potentially reaching a total of 20 individual disasters each which cost a billion dollars or more."
509,Article 509,This is the sixth consecutive year in which the U.S. has experienced 10 or more billion-dollar weather and climate-related disasters.
511,Article 511,2020bdd-top5-en-title-lg.jpg
512,Article 512,Climate Central
513,Article 513,"Steve Bowen is a meteorologist and head of catastrophe insight for Aon PLC, a professional services firm focused on risk. He says these losses are escalating due to two main factors: more intense or ""unusual"" events, and more people and ""stuff"" in harm's way."
516,Article 516,The more intense and usual events are powered by excess heat energy being trapped in the ecosystem by greenhouse gases from the burning of fossil fuels. But Bowen says the location of where people are moving has really amplified disaster costs as well.
518,Article 518,"""Some of the fastest-growing areas of the country include parts of the Southeast, Plains, Rockies, and the West that have been historically prone to high-impact events like hurricanes, severe convective storms, flooding, and wildfires,"" said Bowen. ""If you add more people into regions that are the most vulnerable to direct impacts from climate change-influenced events, you're setting the stage for more risk and subsequent human and physical costs."""
520,Article 520,"While the frequency of these events matter, Bowen says what is more meaningful is the location and intensity of these events because that is what drives the risk."
522,Article 522,"The most notable such events this year were the wildfires in the West, the multitude of hurricane landfalls along the Gulf Coast, and the extremely strong derecho in the Midwest. All of these were beyond modern precedent and all were in areas where population is expanding and assets are becoming more valuable."
524,Article 524,billion-dollar-disaster-climate-events.jpg
