id,title,content
168,Article 168,"Four astronauts are set to launch on Tuesday for a groundbreaking six-day mission, ""Polaris Dawn,"" aiming to reach a record orbit 870 miles above Earth — three times higher than the International Space Station. The mission will also feature the first-ever commercial spacewalk. Mark Strassmann met the crew, who have trained for two years for this historic journey."
169,Article 169,"The European Space Agency's Jupiter Icy Moons Explorer flew past Earth on Aug. 20, capturing unique images along the way."
170,Article 170,"A look back at the esteemed personalities who've left us this year, who'd touched us with their innovation, creativity and humanity."
171,Article 171,"Live performances are in full swing this summer. Scroll through our concert gallery, featuring pictures by CBS News photojournalist Jake Barlow and photographers Ed Spinelli and Kirstine Walton."
172,Article 172,"A look at the evidence in ""The Dexter Killer"" case; plus, newly revealed letters from the man police say wanted to be like fictional serial killer Dexter Morgan."
173,Article 173,"A teenager's murder in Lowell, Massachusetts, goes unsolved for more than 40 years -- were the clues there all along?"
174,Article 174,"The actor, recipient of a lifetime achievement Academy Award, was renowned for such films as ""MASH,"" ""Klute,"" ""Don't Look Now,"" ""Ordinary People,"" and ""The Hunger Games."""
175,Article 175,"Timothy Shenk, assistant professor of history at George Washington University and author of upcoming book ""Left Adrift,"" talks about Vice President Kamala Harris's presidential campaign and the strategy of the Democratic Party."
176,Article 176,"About one-third of the U.S. food supply goes uneaten, ending up in landfills and producing planet-warming methane gas. One organization is dedicated to grabbing food that is still good to eat but would otherwise be thrown away by grocery stores and getting the food to people in need. Itay Hod has the story."
177,Article 177,"The Paralympic Games are set to begin in Paris this week. While the newly built Olympic Village was created with accessibility in mind, it was more challenging to make the 2,000-year-old city more manageable for people with disabilities. Elaine Cobbe takes a look at those preparations."
178,Article 178,"The jersey Babe Ruth wore doing his famous ""called shot"" game has sold for a whopping $24.1 million at auction."
179,Article 179,"Millions of Americans are expected to travel within the country for Labor Day weekend, as the price of flights and gas have come down since last year. One of the top destinations this year is Seattle, thanks in part to a surge in Alaskan cruises. Kris Van Cleave reports."
180,Article 180,Copyright ©2024 CBS Interactive Inc. All rights reserved.
181,Article 181,================================================================================
182,Article 182,Title: See the full 2024-5 NFL schedule; how to watch today's games
184,Article 184,Watch CBS News
185,Article 185,"ByMeredith Gordon,Fox Van Allen"
186,Article 186,"Edited ByLeslie Gornstein,Fox Van Allen"
187,Article 187,"Updated on:  August 24, 2024 / 4:44 AM EDT/ Essentials"
188,Article 188,CBS Essentials is created independently of the CBS News editorial staff. We may receive commissions from some links to products on this page. Promotions are subject to availability and retailer terms.
189,Article 189,"The third full week of the2024-5 NFL seasonpreseason is here, with more exciting performances from NFL veterans and rookies on the horizon."
190,Article 190,"With only one week of preseason NFL football to go, now is the time to come up with a game plan for watching this week's games and the coming 2024-5 NFL season. Keep reading to learn all the key dates for the upcoming season, including preseason games, and which streaming platforms you'll need to subscribe to if you want to watch your favorite team play."
191,Article 191,Note: CBS Essentials and Paramount+ are both subsidiaries of Paramount.
192,Article 192,"There are two places to catch 2024-5 NFL preseason games nationwide.All NFL preseason games will be live streamed on NFL+, even out-of-market games. Some select preseason games will air on NFL Network."
193,Article 193,"If you're trying to catch your local NFL team play, chances are the game will air on your local ABC, CBS or Fox affiliate. Check your local listings for more details."
194,Article 194,"If you want to watch all the NFL games happening during the preseason, including those that aren't airing on national TV or in your area, we recommend youget a subscription to NFL+. The premium streaming service, starting at $40 per year (or $7 per month), offers access to all NFL games happening this preseason -- even out-of-market games -- on all supported devices. The streaming service also offers access to NFL Network on all supported devices."
195,Article 195,"To boost your NFL experience even further, you can upgrade to NFL+ Premium with NFL RedZone and watch up to eight NFL games simultaneously. NFL+ Premium is $15 per month."
196,Article 196,Top features of NFL+:
197,Article 197,"The third full weekend of 2024 NFL preseason football is on. This week's action starts with two Thursday games on August 22, 2024, when the Chicago Bears face the Kansas City Chiefs, followed the Indianapolis Colts at the Cincinnati Bengals. Below are this weekend's scheduled preseason games. All times Eastern."
198,Article 198,"Thursday, August 22"
199,Article 199,"Friday, August 23"
200,Article 200,"Saturday, August 24"
201,Article 201,"Sunday, August 25"
202,Article 202,"The 2024-5 NFL preseason began on Aug. 1, 2024, when the Chicago Bears faced the Houston Texans in theHall of Fame game."
203,Article 203,"The 2024-5 NFL regular season begins on Sept. 5, 2024, when the Super Bowl LVIII champion Kansas City Chiefs host the Baltimore Ravens."
204,Article 204,"Super Bowl LIX is scheduled to be played on Feb. 9, 2025, at Caesars Superdome in New Orleans, LA (home of the New Orleans Saints). Super Bowl LIX will air on Fox, and stream onFubo,Sling TVandHulu + Live TV."
205,Article 205,"Pat Mahomes, Travis Kelce and the Kansas City Chiefs beat the San Francisco 49ers in Super Bowl LVIII by 25-22 in overtime."
206,Article 206,"This season, more NFL games than ever will be broadcast exclusively on streaming platforms, including Netflix, Peacock and Amazon Prime Video. If you have a cable subscription that includes CBS, NBC, ABC, ESPN and Fox, you'll need to add those streaming platforms to access every NFL game of the season."
